Lot number,sold date,"V,Engine CC",MAKER,Chassis ID,Box of Modif.,Mileage,Condition,Start  price,Colour,year,sold price
2105,28.01.2025,2000,TOYOTA,MXUA80,Z,22000,4,2 680 000 ¥,black,2024,3439000
22090,23.01.2025,2000,TOYOTA,MXUA80,G,5000,4,2 380 000 ¥,black,2024,3082000
12487,18.01.2025,2000,TOYOTA,MXUA80,G,14000,4,1 700 000 ¥,black,2024,3350000
131,07.01.2025,2000,TOYOTA,MXUA80,Z,4000,4,2 200 000 ¥,black,2024,2776000
12368,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,2000,6,2 480 000 ¥,black,2023,3692000
36201,11.03.2025,2000,TOYOTA,MXUA80,Z,15000,6,1 980 000 ¥,white,2023,3165000
12111,01.03.2025,2000,TOYOTA,MXUA80,G,1000,6,2 180 000 ¥,white,2023,3302000
36054,19.02.2025,2000,TOYOTA,MXUA80,Z,17000,6,2 500 000 ¥,white,2023,3245000
36522,12.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,8000,6,3 480 000 ¥,white,2023,4680000
6027,12.02.2025,2000,TOYOTA,MXUA80,FA G,4000,6,2 780 000 ¥,white,2023,3287000
2074,11.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,1000,6,2 850 000 ¥,white,2023,3864000
2295,01.04.2025,2000,TOYOTA,MXUA80,G,9000,5,2 200 000 ¥,con,2023,2848000
40129,01.04.2025,2000,TOYOTA,MXUA80,G,10000,5,1 980 000 ¥,white,2023,3075000
30647,01.04.2025,2000,TOYOTA,MXUA80,Z,7000,5,2 580 000 ¥,Black,2023,3285000
60358,26.03.2025,2000,TOYOTA,MXUA80,DAT Z,12000,5,2 780 000 ¥,white,2023,3710000
12688,22.03.2025,2000,TOYOTA,MXUA80,Z,2000,5,2 180 000 ¥,white,2023,3443000
36557,19.03.2025,2000,TOYOTA,MXUA80,G,4000,5,2 380 000 ¥,,2023,2900000
36402,19.03.2025,2000,TOYOTA,MXUA80,G,31000,5,1 900 000 ¥,white,2023,3005000
30969,18.03.2025,2000,TOYOTA,MXUA80,G,36000,5,2 280 000 ¥,Black,2023,3012000
2127,18.03.2025,2000,TOYOTA,MXUA80,Z,11000,5,2 480 000 ¥,white,2023,3599000
310,18.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,7000,5,2 700 000 ¥,black,2023,3450000
36219,18.03.2025,2000,TOYOTA,MXUA80,Z,3000,5,2 400 000 ¥,Black,2023,3210000
12709,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,1000,5,2 480 000 ¥,white,2023,3677000
12542,15.03.2025,2000,TOYOTA,MXUA80,Z,3000,5,1 980 000 ¥,black,2023,3306000
12313,15.03.2025,2000,TOYOTA,MXUA80,G Safety Sense,15000,5,1 789 000 ¥,black,2023,3001000
12216,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,4000,5,2 680 000 ¥,white,2023,3694000
12207,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,2000,5,2 580 000 ¥,white,2023,3684000
12204,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,2000,5,2 200 000 ¥,white,2023,3694000
36128,12.03.2025,2000,TOYOTA,MXUA80,S,4000,5,1 930 000 ¥,Black,2023,2625000
2358,11.03.2025,2000,TOYOTA,MXUA80,G,14000,5,2 300 000 ¥,black,2023,3134000
2344,11.03.2025,2000,TOYOTA,MXUA80,G,14000,5,2 100 000 ¥,black,2023,3168000
12470,05.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,29000,4.5,1 280 000 ¥,black,2023,3341000
12124,05.04.2025,2000,TOYOTA,MXUA80,G,13000,4.5,1 500 000 ¥,black,2023,2805000
304,29.03.2025,2000,TOYOTA,MXUA80,G,13000,4.5,1 590 000 ¥,,2023,2646000
12499,29.03.2025,2000,TOYOTA,MXUA80,G,15000,4.5,2 000 000 ¥,white,2023,3203000
12488,29.03.2025,2000,TOYOTA,MXUA80,Z,2000,4.5,1 780 000 ¥,black,2023,3343000
12331,29.03.2025,2000,TOYOTA,MXUA80,G,16000,4.5,2 123 000 ¥,black,2023,3029000
72059,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,28000,4.5,2 580 000 ¥,white,2023,3459000
60691,26.03.2025,2000,TOYOTA,MXUA80,DAT Z Leather - Package,15000,4.5,2 590 000 ¥,Black,2023,3440000
2202,25.03.2025,2000,TOYOTA,MXUA80,Z,22000,4.5,2 300 000 ¥,black,2023,2981000
2113,25.03.2025,2000,TOYOTA,MXUA80,Z,23000,4.5,2 500 000 ¥,white,2023,3247000
353,25.03.2025,2000,TOYOTA,MXUA80,G,19000,4.5,218 000 ¥,Pearl White,2023,2900000
33007,25.03.2025,2000,TOYOTA,MXUA80,G,15000,4.5,2 380 000 ¥,white,2023,3094000
72138,22.03.2025,2000,TOYOTA,MXUA80,Z,1000,4.5,2 180 000 ¥,black,2023,3266000
72027,22.03.2025,2000,TOYOTA,MXUA80,G,15000,4.5,2 100 000 ¥,black,2023,2973000
12043,22.03.2025,2000,TOYOTA,MXUA80,Z,15000,4.5,2 234 000 ¥,white,2023,3158000
2363,18.03.2025,2000,TOYOTA,MXUA80,S,10000,4.5,1 850 000 ¥,white,2023,2603000
444,18.03.2025,2000,TOYOTA,MXUA80,G,19000,4.5,2 550 000 ¥,white,2023,3048000
2028,18.03.2025,2000,TOYOTA,MXUA80,Z,31000,4.5,1 800 000 ¥,white,2023,3354000
12721,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,5000,4.5,2 200 000 ¥,black,2023,3361000
12517,15.03.2025,2000,TOYOTA,MXUA80,Z,4000,4.5,1 980 000 ¥,black,2023,3102000
2374,05.04.2025,2000,TOYOTA,MXUA80,G,13000,4,1 850 000 ¥,black,2023,2810000
72038,05.04.2025,2000,TOYOTA,MXUA80,G,10000,4,1 950 000 ¥,white,2023,2853000
72004,01.04.2025,2000,TOYOTA,MXUA80,G,17000,4,2 250 000 ¥,black,2023,2928000
10347,24.03.2025,2000,TOYOTA,MXUA80,G,11000,4,2 370 000 ¥,grey,2023,2871000
12160,22.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,23000,4,2 280 000 ¥,black,2023,3498000
12678,08.03.2025,2000,TOYOTA,MXUA80,Z,2000,4,2 080 000 ¥,black,2023,3244000
72019,08.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,35000,4,1 980 000 ¥,black,2023,3378000
12029,08.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,27000,4,2 280 000 ¥,black,2023,3603000
72066,01.03.2025,2000,TOYOTA,MXUA80,G,9000,4,1 950 000 ¥,black,2023,3054000
3122,28.02.2025,2000,TOYOTA,MXUA80,FA G ﾓﾃﾞﾘ Star Aero,49000,4,2 270 000 ¥,Black,2023,3101000
2311,25.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,38000,4,2 300 000 ¥,white,2023,3536000
22058,20.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,21000,4,2 000 000 ¥,white,2023,3749000
2021,11.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,21000,4,2 600 000 ¥,black,2023,3551000
2039,08.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,9000,4,2 670 000 ¥,white,2023,3402000
2085,04.02.2025,2000,TOYOTA,MXUA80,G,23000,4,2 300 000 ¥,con,2023,3062000
36552,29.01.2025,2000,TOYOTA,MXUA80,Z,12000,4,3 150 000 ¥,Black,2023,3775000
2029,23.01.2025,2000,TOYOTA,MXUA80,G,6000,4,1 950 000 ¥,black,2023,3345000
36173,21.01.2025,2000,TOYOTA,MXUA80,S,16000,4,1 880 000 ¥,Black,2023,2435000
12429,18.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,26000,4,2 780 000 ¥,Black,2023,4088000
76043,14.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,29000,4,2 300 000 ¥,black,2023,3449000
72049,05.04.2025,2000,TOYOTA,MXUA80,Z,6000,3.5,1 400 000 ¥,white,2023,2603000
2094,01.04.2025,2000,TOYOTA,MXUA80,FA G,30000,3.5,1 630 000 ¥,white,2023,2353000
2019,29.03.2025,2000,TOYOTA,MXUA80,Z,12000,3.5,2 200 000 ¥,black,2023,2935000
12339,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,13000,3.5,1 900 000 ¥,black,2023,3034000
2147,25.03.2025,2000,TOYOTA,MXUA80,Z,25000,3.5,1 800 000 ¥,black,2023,2900000
33147,25.03.2025,2000,TOYOTA,MXUA80,G,12000,3.5,2 000 000 ¥,white,2023,2597000
2080,22.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,13000,3.5,2 150 000 ¥,black,2023,2651000
2078,22.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,29000,3.5,1 800 000 ¥,white,2023,2715000
12093,22.03.2025,2000,TOYOTA,MXUA80,G,12000,3.5,1 400 000 ¥,white,2023,2525000
72014,04.03.2025,2000,TOYOTA,MXUA80,Z,23000,3.5,2 300 000 ¥,white,2023,3098000
12280,01.03.2025,2000,TOYOTA,MXUA80,Z,26000,3.5,1 980 000 ¥,black,2023,3015000
2186,22.02.2025,2000,TOYOTA,MXUA80,G,26000,3.5,2 250 000 ¥,white,2023,2860000
2134,01.02.2025,2000,TOYOTA,MXUA80,G,17000,3.5,1 900 000 ¥,grey,2023,2587000
12034,01.02.2025,2000,TOYOTA,MXUA80,G,9000,3.5,1 900 000 ¥,white,2023,3091000
2015,14.01.2025,2000,TOYOTA,MXUA80,S,18000,3.5,1 650 000 ¥,black,2023,2200000
76075,14.01.2025,2000,TOYOTA,MXUA80,Z Leather - Package,40000,3.5,2 480 000 ¥,white,2023,3608000
2284,11.01.2025,2000,TOYOTA,MXUA80,G,12000,3.5,1 500 000 ¥,black,2023,2886000
2061,07.01.2025,2000,TOYOTA,MXUA80,S,12000,3.5,800 000 ¥,black,2023,2171000
12643,05.04.2025,2000,TOYOTA,MXUA80,S,14000,5,1 480 000 ¥,white,2022,2401000
12461,05.04.2025,2000,TOYOTA,MXUA80,G,9000,5,1 850 000 ¥,white,2022,2888000
36069,02.04.2025,2000,TOYOTA,MXUA80,G,26000,5,1 900 000 ¥,Black,2022,2715000
33009,02.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,22000,5,1 290 000 ¥,Black,2022,3415000
2097,01.04.2025,2000,TOYOTA,MXUA80,Z,23000,5,2 100 000 ¥,black,2022,3174000
72099,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,18000,5,2 000 000 ¥,white,2022,3272000
36308,26.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,26000,5,2 580 000 ¥,Black,2022,3330000
33114,26.03.2025,2000,TOYOTA,MXUA80,G,38000,5,1 880 000 ¥,con,2022,2620000
30579,19.03.2025,2000,TOYOTA,MXUA80,G,15000,5,1 980 000 ¥,white,2022,2995000
36603,19.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,13000,5,3 290 000 ¥,white,2022,3785000
36242,19.03.2025,2000,TOYOTA,MXUA80,G,12000,5,1 980 000 ¥,white,2022,2900000
36150,18.03.2025,2000,TOYOTA,MXUA80,G,8000,5,2 180 000 ¥,white,2022,2750000
2249,15.03.2025,2000,TOYOTA,MXUA80,G,11000,5,1 750 000 ¥,white,2022,2770000
36403,12.03.2025,2000,TOYOTA,MXUA80,Z,28000,5,2 580 000 ¥,white,2022,3330000
33127,12.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,28000,5,2 090 000 ¥,white,2022,3870000
2524,11.03.2025,2000,TOYOTA,MXUA80,Z,6000,5,2 680 000 ¥,black,2022,3352000
33014,11.03.2025,2000,TOYOTA,MXUA80,G,17000,5,1 980 000 ¥,white,2022,3042000
2112,04.03.2025,2000,TOYOTA,MXUA80,G,6000,5,2 600 000 ¥,white,2022,2924000
12452,01.03.2025,2000,TOYOTA,MXUA80,G,22000,5,1 980 000 ¥,white,2022,2802000
33234,26.02.2025,2000,TOYOTA,MXUA80,Z Leather - Package,20000,5,2 280 000 ¥,Black,2022,3600000
30142,02.04.2025,2000,TOYOTA,MXUA80,G Leather - Package,32000,4.5,1 859 000 ¥,Black,2022,2709000
30126,02.04.2025,2000,TOYOTA,MXUA80,G,81000,4.5,1 400 000 ¥,Black,2022,2330000
30232,02.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,27000,4.5,2 550 000 ¥,white,2022,3417000
33267,02.04.2025,2000,TOYOTA,MXUA80,G,43000,4.5,790 000 ¥,white,2022,2500000
36216,02.04.2025,2000,TOYOTA,MXUA80,Z,18000,4.5,2 230 000 ¥,Black,2022,2985000
2273,01.04.2025,2000,TOYOTA,MXUA80,S,29000,4.5,1 400 000 ¥,white,2022,2327000
2120,01.04.2025,2000,TOYOTA,MXUA80,G,29000,4.5,1 780 000 ¥,black,2022,2704000
8352,31.03.2025,2000,TOYOTA,MXUA80,G,53000,4.5,1 580 000 ¥,white,2022,2450000
12845,29.03.2025,2000,TOYOTA,MXUA80,G,47000,4.5,1 780 000 ¥,black,2022,2479000
72022,27.03.2025,2000,TOYOTA,MXUA80,G,34000,4.5,2 000 000 ¥,black,2022,2576000
36045,26.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,25000,4.5,2 780 000 ¥,Black,2022,3545000
2173,25.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,22000,4.5,2 500 000 ¥,black,2022,3000000
2201,25.03.2025,2000,TOYOTA,MXUA80,G,42000,4.5,1 800 000 ¥,white,2022,2451000
2172,25.03.2025,2000,TOYOTA,MXUA80,G,27000,4.5,1 800 000 ¥,white,2022,2631000
2107,25.03.2025,2000,TOYOTA,MXUA80,G Leather - Package,29000,4.5,2 000 000 ¥,black,2022,2888000
2094,25.03.2025,2000,TOYOTA,MXUA80,Z,13000,4.5,2 500 000 ¥,white,2022,3079000
6088,20.03.2025,2000,TOYOTA,MXUA80,Z,19000,4.5,2 300 000 ¥,white,2022,2759000
60243,19.03.2025,2000,TOYOTA,MXUA80,Z,62000,4.5,2 180 000 ¥,Black,2022,2845000
3160,19.03.2025,2000,TOYOTA,MXUA80,S,40000,4.5,1 800 000 ¥,white,2022,2901000
2390,18.03.2025,2000,TOYOTA,MXUA80,Z,17000,4.5,2 750 000 ¥,black,2022,3131000
2160,05.04.2025,2000,TOYOTA,MXUA80,S,50000,4,1 400 000 ¥,grey,2022,1910000
12289,05.04.2025,2000,TOYOTA,MXUA80,G,63000,4,1 700 000 ¥,white,2022,2441000
2131,03.04.2025,2000,TOYOTA,MXUA80,G,54000,4,2 050 000 ¥,black,2022,2581000
2016,03.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,31000,4,2 400 000 ¥,black,2022,3342000
157,02.04.2025,2000,TOYOTA,MXUA80,G Leather Package,52000,4,0 ¥,white,2022,2666000
2353,01.04.2025,2000,TOYOTA,MXUA80,S,40000,4,1 300 000 ¥,grey,2022,2200000
2151,01.04.2025,2000,TOYOTA,MXUA80,S,51000,4,1 300 000 ¥,black,2022,2164000
1022,28.03.2025,2000,TOYOTA,MXUA80,Z,24000,4,2 200 000 ¥,Pearl White,2022,2885000
52033,27.03.2025,2000,TOYOTA,MXUA80,S,46000,4,1 300 000 ¥,grey,2022,2152000
52022,27.03.2025,2000,TOYOTA,MXUA80,S,41000,4,1 300 000 ¥,grey,2022,2170000
52015,27.03.2025,2000,TOYOTA,MXUA80,S,44000,4,1 300 000 ¥,grey,2022,2188000
52011,27.03.2025,2000,TOYOTA,MXUA80,S,44000,4,1 400 000 ¥,black,2022,2249000
2044,27.03.2025,2000,TOYOTA,MXUA80,S,13000,4,1 090 000 ¥,,2022,2410000
2167,25.03.2025,2000,TOYOTA,MXUA80,G,26000,4,2 000 000 ¥,black,2022,2590000
2147,25.03.2025,2000,TOYOTA,MXUA80,G,24000,4,1 700 000 ¥,red,2022,2624000
2131,25.03.2025,2000,TOYOTA,MXUA80,G,49000,4,1 800 000 ¥,white,2022,2511000
52011,20.03.2025,2000,TOYOTA,MXUA80,S,45000,4,1 300 000 ¥,grey,2022,2173000
3026,19.03.2025,2000,TOYOTA,MXUA80,FA S,90000,4,1 150 000 ¥,black,2022,2023000
12790,15.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,28000,4,2 200 000 ¥,black,2022,3373000
12482,15.03.2025,2000,TOYOTA,MXUA80,Z,55000,4,1 700 000 ¥,black,2022,2654000
33375,02.04.2025,2000,TOYOTA,MXUA80,S,48000,3.5,380 000 ¥,grey,2022,1930000
2133,01.04.2025,2000,TOYOTA,MXUA80,G,14000,3.5,1 800 000 ¥,black,2022,2445000
12378,29.03.2025,2000,TOYOTA,MXUA80,Z,4000,3.5,1 600 000 ¥,black,2022,2770000
12289,29.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,15000,3.5,2 180 000 ¥,Black,2022,2921000
50060,27.03.2025,2000,TOYOTA,MXUA80,S,82000,3.5,1 100 000 ¥,grey,2022,1979000
50054,27.03.2025,2000,TOYOTA,MXUA80,S,96000,3.5,1 200 000 ¥,black,2022,1932000
52044,27.03.2025,2000,TOYOTA,MXUA80,S,65000,3.5,1 200 000 ¥,black,2022,2091000
52040,27.03.2025,2000,TOYOTA,MXUA80,S,44000,3.5,1 200 000 ¥,grey,2022,2127000
52038,27.03.2025,2000,TOYOTA,MXUA80,S,46000,3.5,1 200 000 ¥,grey,2022,2133000
52037,27.03.2025,2000,TOYOTA,MXUA80,S,60000,3.5,1 200 000 ¥,grey,2022,1992000
52036,27.03.2025,2000,TOYOTA,MXUA80,S,50000,3.5,1 300 000 ¥,grey,2022,2128000
52029,27.03.2025,2000,TOYOTA,MXUA80,S,42000,3.5,1 300 000 ¥,black,2022,2155000
52020,27.03.2025,2000,TOYOTA,MXUA80,S,47000,3.5,1 300 000 ¥,black,2022,2188000
52019,27.03.2025,2000,TOYOTA,MXUA80,S,59000,3.5,1 300 000 ¥,black,2022,2104000
52014,27.03.2025,2000,TOYOTA,MXUA80,S,63000,3.5,1 200 000 ¥,black,2022,1956000
1106,25.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,39000,3.5,2 700 000 ¥,white,2022,3102000
12542,22.03.2025,2000,TOYOTA,MXUA80,Z Leather - Package,32000,3.5,1 680 000 ¥,blue,2022,3048000
8007,15.03.2025,2000,TOYOTA,MXUA80,S,53000,3.5,1 500 000 ¥,black,2022,2230000
12117,01.03.2025,2000,TOYOTA,MXUA80,Z,7000,3.5,1 980 000 ¥,white,2022,3078000
72046,01.03.2025,2000,TOYOTA,MXUA80,G,20000,3.5,1 980 000 ¥,white,2022,2601000
2115,05.04.2025,2000,TOYOTA,MXUA80,Z Leather - Package,28000,3,1 680 000 ¥,black,2022,2508000
52023,27.03.2025,2000,TOYOTA,MXUA80,S,43000,3,1 100 000 ¥,black,2022,2021000
52021,27.03.2025,2000,TOYOTA,MXUA80,S,38000,3,1 200 000 ¥,black,2022,2094000
52016,27.03.2025,2000,TOYOTA,MXUA80,S,36000,3,1 200 000 ¥,black,2022,1953000
52010,27.03.2025,2000,TOYOTA,MXUA80,S,41000,3,1 100 000 ¥,grey,2022,2153000
2081,18.02.2025,2000,TOYOTA,MXUA80,G,22000,3,1 300 000 ¥,black,2022,2560000
50040,30.01.2025,2000,TOYOTA,MXUA80,S,93000,3,1 000 000 ¥,black,2022,2080000
50297,23.01.2025,2000,TOYOTA,MXUA80,S,82000,3,1 100 000 ¥,grey,2022,1913000
50285,23.01.2025,2000,TOYOTA,MXUA80,S,90000,3,1 100 000 ¥,black,2022,1901000
52123,23.01.2025,2000,TOYOTA,MXUA80,S,57000,3,1 200 000 ¥,white,2022,1995000
52095,23.01.2025,2000,TOYOTA,MXUA80,S,57000,3,1 200 000 ¥,grey,2022,1893000
52036,23.01.2025,2000,TOYOTA,MXUA80,S,61000,3,1 200 000 ¥,white,2022,2121000
70022,04.04.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,489000,3.5,40 000 ¥,brown,2005,598000
30579,03.04.2025,3300,TOYOTA,MHU38W,L Package 4WD,173000,3.5,10 000 ¥,white,2005,606000
10084,22.03.2025,3310,TOYOTA,MHU38W,4WD Hybrid E-FOUR,62000,3.5,10 000 ¥,silver,2005,601000
70035,18.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,489000,3.5,1 000 ¥,brown,2005,439000
16087,13.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,270000,3.5,100 000 ¥,black,2005,670000
30423,12.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,206000,3.5,80 000 ¥,Black,2005,510000
10002,12.03.2025,3300,TOYOTA,MHU38W,4WD,85000,3.5,80 000 ¥,silver,2005,701000
30656,04.03.2025,3300,TOYOTA,MHU38W,L Package 4WD,115000,3.5,100 000 ¥,silver,2005,739000
711,28.02.2025,3300,TOYOTA,MHU38W,4WD Hybrid Premium S Package,163000,3.5,100 000 ¥,black,2005,781000
4008,28.02.2025,3310,TOYOTA,MHU38W,Premium S Package 4WD,170000,3.5,0 ¥,Black,2005,780000
2134,20.02.2025,3300,TOYOTA,MHU38W,4WD Hybrid Premium S Package,263000,3.5,100 000 ¥,white,2005,742000
73004,20.02.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,61000,3.5,350 000 ¥,white,2005,848000
5647,07.02.2025,3310,TOYOTA,MHU38W,Premium S-PKG,120000,3.5,200 000 ¥,other,2005,824000
214,04.02.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,124000,3.5,50 000 ¥,white,2005,737000
20003,30.01.2025,3300,TOYOTA,MHU38W,L Package 4WD,126000,3.5,100 000 ¥,silver,2005,700000
70071,23.01.2025,3300,TOYOTA,MHU38W,L Package 4WD,170000,3.5,150 000 ¥,silver,2005,627000
5856,18.01.2025,3300,TOYOTA,MHU38W,4WD Hybrid Premium S-PKG,85000,3.5,80 000 ¥,Tea,2005,840000
90083,15.01.2025,3300,TOYOTA,MHU38W,4WD,249000,3.5,7 000 ¥,brown,2005,679000
521,11.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,147000,3.5,80 000 ¥,white,2005,728000
3164,07.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,191000,3.5,180 000 ¥,white,2005,663000
11074,02.04.2025,3300,TOYOTA,MHU38W,L Package 4WD,244000,3,50 000 ¥,Black,2005,520000
70044,20.02.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,202000,3,100 000 ¥,silver,2005,706000
25069,31.01.2025,3300,TOYOTA,MHU38W,Premium S Package,292000,3,150 000 ¥,white,2005,753000
20153,22.01.2025,3300,TOYOTA,MHU38W,L Package 4WD,144000,3,200 000 ¥,silver,2005,680000
356,11.01.2025,3300,TOYOTA,MHU38W,L Package 4WD,120000,3,300 000 ¥,black,2005,702000
4422,01.04.2025,3300,TOYOTA,MHU38W,L Package 4WD,217000,RA,40 000 ¥,black,2005,499000
4105,11.03.2025,3300,TOYOTA,MHU38W,L Package 4WD,176000,RA,60 000 ¥,black,2005,552000
2181,28.02.2025,3300,TOYOTA,MHU38W,L Package,132000,RA,80 000 ¥,silver,2005,719000
446,25.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,150000,R,10 000 ¥,white,2005,685000
416,15.02.2025,3300,TOYOTA,MHU38W,L Package 4WD,146000,R,100 000 ¥,black,2005,706000
30618,05.02.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,96000,4,180 000 ¥,Black,2006,870000
30454,21.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,114000,4,280 000 ¥,Black,2006,853000
6370,03.04.2025,3300,TOYOTA,MHU38W,L Package 4WD,110000,3.5,280 000 ¥,white,2006,751000
30841,01.04.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,284000,3.5,100 000 ¥,Black,2006,610000
31064,20.03.2025,3300,TOYOTA,MHU38W,Premium S Package,228000,3.5,10 000 ¥,white,2006,726000
1461,20.03.2025,3300,TOYOTA,MHU38W,Premium SPKG,203000,3.5,200 000 ¥,black,2006,713000
7042,20.03.2025,3300,TOYOTA,MHU38W,L Package 4WD,176000,3.5,50 000 ¥,silver,2006,626000
76036,18.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,204000,3.5,10 000 ¥,black,2006,694000
20287,15.03.2025,3310,TOYOTA,MHU38W,,183000,3.5,150 000 ¥,other,2006,725000
794,14.03.2025,3300,TOYOTA,MHU38W,4WD Hybrid L Package,272000,3.5,300 000 ¥,white,2006,621000
398,08.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,91000,3.5,170 000 ¥,black,2006,746000
30466,04.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,181000,3.5,100 000 ¥,brown,2006,841000
11095,26.02.2025,3300,TOYOTA,MHU38W,4WD,231000,3.5,0 ¥,Black,2006,675000
1001,21.02.2025,3300,TOYOTA,MHU38W,4WD Hybrid Premium S Package,196000,3.5,190 000 ¥,white,2006,856000
3028,13.02.2025,3300,TOYOTA,MHU38W,DAT Premium S Package,139000,3.5,100 000 ¥,Black,2006,940000
30256,12.02.2025,3300,TOYOTA,MHU38W,4WD,124000,3.5,100 000 ¥,silver,2006,790000
30574,11.02.2025,3300,TOYOTA,MHU38W,4WD,195000,3.5,180 000 ¥,Black,2006,786000
6238,07.02.2025,3300,TOYOTA,MHU38W,Hybrid,341000,3.5,0 ¥,silver,2006,630000
2119,31.01.2025,3300,TOYOTA,MHU38W,4WD Hybrid Premium S Package,244000,3.5,50 000 ¥,white,2006,887000
30575,21.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,177000,3.5,7 000 ¥,Black,2006,802000
30546,21.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,91000,3.5,120 000 ¥,Pearl White,2006,912000
76009,14.01.2025,3300,TOYOTA,MHU38W,L Package 4WD,108000,3.5,100 000 ¥,white,2006,919000
3041,28.03.2025,3300,TOYOTA,MHU38W,CVT 4WD Hybrid Premium S Package,133000,3,180 000 ¥,Black,2006,699000
7069,26.03.2025,3300,TOYOTA,MHU38W,4WD Hybrid Premium S Package,150000,3,0 ¥,black,2006,722000
127,15.02.2025,3300,TOYOTA,MHU38W,L Package 4WD,116000,3,3 000 ¥,white,2006,813000
70244,13.02.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,315000,3,100 000 ¥,brown,2006,544000
6173,23.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,130000,3,50 000 ¥,black,2006,704000
1418,16.01.2025,3300,TOYOTA,MHU38W,,121000,3,50 000 ¥,black,2006,785000
70097,14.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,161000,3,300 000 ¥,white,2006,705000
70072,10.01.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,193000,3,40 000 ¥,Black,2006,661000
72035,27.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,164000,R,100 000 ¥,black,2006,700000
6106,27.03.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,91000,R,200 000 ¥,white,2006,761000
840,13.03.2025,3300,TOYOTA,MHU38W,DAT Premium S Package,212000,R,280 000 ¥,Black,2006,724000
10174,05.03.2025,3300,TOYOTA,MHU38W,L Package 4WD,304000,R,100 000 ¥,silver,2006,556000
4080,01.02.2025,3300,TOYOTA,MHU38W,Premium S Package 4WD,312000,R,90 000 ¥,white,2006,744000
32007,28.01.2025,3300,TOYOTA,MHU38W,L Package 4WD,106000,R,100 000 ¥,brown,2006,856000
6388,09.01.2025,3300,TOYOTA,MHU38W,L Package 4WD,201000,R,10 000 ¥,black,2006,643000
14004,31.03.2025,3300,TOYOTA,MHU38W,L Package,222000,3.5,180 000 ¥,black,2008,546000
