,maker,car_name,fuel_type,engine_size,mileage,year,start,sold_price
368,LEXUS,AT,PETROL,2000,18000,2022,2230000.0,2985000.0
369,LEXUS,FAT,PETROL,2000,29000,2022,1400000.0,2327000.0
370,LEXUS,FAT,PETROL,2000,29000,2022,1780000.0,2704000.0
371,LEXUS,AT,PETROL,2000,53000,2022,1580000.0,2450000.0
372,LEXUS,FAT,PETROL,2000,47000,2022,1780000.0,2479000.0
373,LEXUS,FAT,PETROL,2000,34000,2022,2000000.0,2576000.0
374,LEXUS,IAT,PETROL,2000,25000,2022,2780000.0,3545000.0
375,LEXUS,FAT,PETROL,2000,22000,2022,2500000.0,3000000.0
376,LEXUS,FAT,PETROL,2000,42000,2022,1800000.0,2451000.0
377,LEXUS,FAT,PETROL,2000,27000,2022,1800000.0,2631000.0
378,LEXUS,FAT,PETROL,2000,29000,2022,2000000.0,2888000.0
379,LEXUS,FAT,PETROL,2000,13000,2022,2500000.0,3079000.0
380,LEXUS,FAT,PETROL,2000,19000,2022,2300000.0,2759000.0
381,LEXUS,FAT,PETROL,2000,62000,2022,2180000.0,2845000.0
382,LEXUS,FAT,PETROL,2000,40000,2022,1800000.0,2901000.0
383,LEXUS,FAT,PETROL,2000,17000,2022,2750000.0,3131000.0
384,LEXUS,FAT,PETROL,2000,50000,2022,1400000.0,1910000.0
385,LEXUS,FAT,PETROL,2000,63000,2022,1700000.0,2441000.0
386,LEXUS,FAT,PETROL,2000,54000,2022,2050000.0,2581000.0
387,LEXUS,FAT,PETROL,2000,31000,2022,2400000.0,3342000.0
388,LEXUS,AT,PETROL,2000,52000,2022,0.0,2666000.0
389,LEXUS,FAT,PETROL,2000,40000,2022,1300000.0,2200000.0
390,LEXUS,FAT,PETROL,2000,51000,2022,1300000.0,2164000.0
391,LEXUS,FAT,PETROL,2000,24000,2022,2200000.0,2885000.0
392,LEXUS,FAT,PETROL,2000,46000,2022,1300000.0,2152000.0
393,LEXUS,FAT,PETROL,2000,41000,2022,1300000.0,2170000.0
394,LEXUS,FAT,PETROL,2000,44000,2022,1300000.0,2188000.0
395,LEXUS,FAT,PETROL,2000,44000,2022,1400000.0,2249000.0
396,LEXUS,FAT,PETROL,2000,13000,2022,1090000.0,2410000.0
397,LEXUS,FAT,PETROL,2000,26000,2022,2000000.0,2590000.0
398,LEXUS,FAT,PETROL,2000,24000,2022,1700000.0,2624000.0
399,LEXUS,FAT,PETROL,2000,49000,2022,1800000.0,2511000.0
400,LEXUS,FAT,PETROL,2000,45000,2022,1300000.0,2173000.0
401,LEXUS,FA,PETROL,2000,90000,2022,1150000.0,2023000.0
402,LEXUS,FAT,PETROL,2000,28000,2022,2200000.0,3373000.0
403,LEXUS,FAT,PETROL,2000,55000,2022,1700000.0,2654000.0
404,LEXUS,FAT,PETROL,2000,48000,2022,380000.0,1930000.0
405,LEXUS,FAT,PETROL,2000,14000,2022,1800000.0,2445000.0
406,LEXUS,FAT,PETROL,2000,4000,2022,1600000.0,2770000.0
407,LEXUS,FAT,PETROL,2000,15000,2022,2180000.0,2921000.0
408,LEXUS,FAT,PETROL,2000,82000,2022,1100000.0,1979000.0
409,LEXUS,FAT,PETROL,2000,96000,2022,1200000.0,1932000.0
410,LEXUS,FAT,PETROL,2000,65000,2022,1200000.0,2091000.0
411,LEXUS,FAT,PETROL,2000,44000,2022,1200000.0,2127000.0
412,LEXUS,FAT,PETROL,2000,46000,2022,1200000.0,2133000.0
413,LEXUS,FAT,PETROL,2000,60000,2022,1200000.0,1992000.0
414,LEXUS,FAT,PETROL,2000,50000,2022,1300000.0,2128000.0
415,LEXUS,FAT,PETROL,2000,42000,2022,1300000.0,2155000.0
416,LEXUS,FAT,PETROL,2000,47000,2022,1300000.0,2188000.0
417,LEXUS,FAT,PETROL,2000,59000,2022,1300000.0,2104000.0
418,LEXUS,FAT,PETROL,2000,63000,2022,1200000.0,1956000.0
419,LEXUS,FAT,PETROL,2000,39000,2022,2700000.0,3102000.0
420,LEXUS,FAT,PETROL,2000,32000,2022,1680000.0,3048000.0
421,LEXUS,AT,PETROL,2000,53000,2022,1500000.0,2230000.0
422,LEXUS,FAT,PETROL,2000,7000,2022,1980000.0,3078000.0
423,LEXUS,IAT,PETROL,2000,20000,2022,1980000.0,2601000.0
424,LEXUS,FAT,PETROL,2000,28000,2022,1680000.0,2508000.0
425,LEXUS,FAT,PETROL,2000,43000,2022,1100000.0,2021000.0
426,LEXUS,FAT,PETROL,2000,38000,2022,1200000.0,2094000.0
427,LEXUS,FAT,PETROL,2000,36000,2022,1200000.0,1953000.0
428,LEXUS,FAT,PETROL,2000,41000,2022,1100000.0,2153000.0
429,LEXUS,FAT,PETROL,2000,22000,2022,1300000.0,2560000.0
430,LEXUS,FAT,PETROL,2000,93000,2022,1000000.0,2080000.0
431,LEXUS,FAT,PETROL,2000,82000,2022,1100000.0,1913000.0
432,LEXUS,FAT,PETROL,2000,90000,2022,1100000.0,1901000.0
433,LEXUS,FAT,PETROL,2000,57000,2022,1200000.0,1995000.0
434,LEXUS,FAT,PETROL,2000,57000,2022,1200000.0,1893000.0
435,LEXUS,FAT,PETROL,2000,61000,2022,1200000.0,2121000.0
436,LEXUS,AT,PETROL,3300,489000,2005,40000.0,598000.0
437,LEXUS,AT,PETROL,3300,173000,2005,10000.0,606000.0
438,LEXUS,AT,PETROL,3310,62000,2005,10000.0,601000.0
439,LEXUS,IAT,PETROL,3300,489000,2005,1000.0,439000.0
440,LEXUS,IAT,PETROL,3300,270000,2005,100000.0,670000.0
441,LEXUS,IAT,PETROL,3300,206000,2005,80000.0,510000.0
442,LEXUS,IAT,PETROL,3300,85000,2005,80000.0,701000.0
443,LEXUS,IAT,PETROL,3300,115000,2005,100000.0,739000.0
444,LEXUS,AT,PETROL,3300,163000,2005,100000.0,781000.0
445,LEXUS,IA,PETROL,3310,170000,2005,0.0,780000.0
446,LEXUS,IA,PETROL,3300,263000,2005,100000.0,742000.0
447,LEXUS,IAT,PETROL,3300,61000,2005,350000.0,848000.0
448,LEXUS,IAT,PETROL,3310,120000,2005,200000.0,824000.0
449,LEXUS,IAT,PETROL,3300,124000,2005,50000.0,737000.0
450,LEXUS,IAT,PETROL,3300,126000,2005,100000.0,700000.0
451,LEXUS,IAT,PETROL,3300,170000,2005,150000.0,627000.0
452,LEXUS,IAT,PETROL,3300,85000,2005,80000.0,840000.0
453,LEXUS,IAT,PETROL,3300,249000,2005,7000.0,679000.0
454,LEXUS,IAT,PETROL,3300,147000,2005,80000.0,728000.0
455,LEXUS,IAT,PETROL,3300,191000,2005,180000.0,663000.0
456,LEXUS,AT,PETROL,3300,244000,2005,50000.0,520000.0
457,LEXUS,IAT,PETROL,3300,202000,2005,100000.0,706000.0
458,LEXUS,AT,PETROL,3300,292000,2005,150000.0,753000.0
459,LEXUS,AT,PETROL,3300,144000,2005,200000.0,680000.0
460,LEXUS,IAT,PETROL,3300,120000,2005,300000.0,702000.0
461,LEXUS,IAT,PETROL,3300,217000,2005,40000.0,499000.0
462,LEXUS,IAT,PETROL,3300,176000,2005,60000.0,552000.0
463,LEXUS,IAT,PETROL,3300,132000,2005,80000.0,719000.0
464,LEXUS,IAT,PETROL,3300,150000,2005,10000.0,685000.0
465,LEXUS,IAT,PETROL,3300,146000,2005,100000.0,706000.0
466,LEXUS,AT,PETROL,3300,96000,2006,180000.0,870000.0
467,LEXUS,IAT,PETROL,3300,114000,2006,280000.0,853000.0
468,LEXUS,IAT,PETROL,3300,110000,2006,280000.0,751000.0
469,LEXUS,IAT,PETROL,3300,284000,2006,100000.0,610000.0
470,LEXUS,AT,PETROL,3300,228000,2006,10000.0,726000.0
471,LEXUS,AT,PETROL,3300,203000,2006,200000.0,713000.0
472,LEXUS,IAT,PETROL,3300,176000,2006,50000.0,626000.0
473,LEXUS,IAT,PETROL,3300,204000,2006,10000.0,694000.0
474,LEXUS,AT,PETROL,3310,183000,2006,150000.0,725000.0
475,LEXUS,IA,PETROL,3300,272000,2006,300000.0,621000.0
476,LEXUS,IAT,PETROL,3300,91000,2006,170000.0,746000.0
477,LEXUS,AT,PETROL,3300,181000,2006,100000.0,841000.0
478,LEXUS,AT,PETROL,3300,231000,2006,0.0,675000.0
479,LEXUS,AT,PETROL,3300,196000,2006,190000.0,856000.0
480,LEXUS,DAT,PETROL,3300,139000,2006,100000.0,940000.0
481,LEXUS,AT,PETROL,3300,124000,2006,100000.0,790000.0
482,LEXUS,AT,PETROL,3300,195000,2006,180000.0,786000.0
483,LEXUS,IAT,PETROL,3300,341000,2006,0.0,630000.0
484,LEXUS,AT,PETROL,3300,244000,2006,50000.0,887000.0
485,LEXUS,IAT,PETROL,3300,177000,2006,7000.0,802000.0
486,LEXUS,AT,PETROL,3300,91000,2006,120000.0,912000.0
487,LEXUS,IAT,PETROL,3300,108000,2006,100000.0,919000.0
488,LEXUS,CVT,PETROL,3300,133000,2006,180000.0,699000.0
489,LEXUS,AT,PETROL,3300,150000,2006,0.0,722000.0
490,LEXUS,IAT,PETROL,3300,116000,2006,3000.0,813000.0
491,LEXUS,IAT,PETROL,3300,315000,2006,100000.0,544000.0
492,LEXUS,IAT,PETROL,3300,130000,2006,50000.0,704000.0
493,LEXUS,AT,PETROL,3300,121000,2006,50000.0,785000.0
494,LEXUS,IAT,PETROL,3300,161000,2006,300000.0,705000.0
495,LEXUS,IAT,PETROL,3300,193000,2006,40000.0,661000.0
496,LEXUS,IAT,PETROL,3300,164000,2006,100000.0,700000.0
497,LEXUS,IAT,PETROL,3300,91000,2006,200000.0,761000.0
498,LEXUS,DAT,PETROL,3300,212000,2006,280000.0,724000.0
499,LEXUS,AT,PETROL,3300,304000,2006,100000.0,556000.0
500,LEXUS,IAT,PETROL,3300,312000,2006,90000.0,744000.0
501,LEXUS,IAT,PETROL,3300,106000,2006,100000.0,856000.0
502,LEXUS,IAT,PETROL,3300,201000,2006,10000.0,643000.0
503,LEXUS,IAT,PETROL,3300,222000,2008,180000.0,546000.0
504,LEXUS,IAT,PETROL,3300,147000,2008,100000.0,910000.0
505,LEXUS,AT,PETROL,3300,196000,2008,80000.0,575000.0
506,LEXUS,IAT,PETROL,3300,103000,2008,100000.0,907000.0
507,LEXUS,IAT,PETROL,3300,157000,2008,250000.0,847000.0
508,LEXUS,AT,PETROL,3310,318000,2008,0.0,760000.0
509,LEXUS,IAT,PETROL,3300,207000,2008,350000.0,857000.0
510,LEXUS,IAT,PETROL,3300,126000,2008,200000.0,977000.0
511,LEXUS,IAT,PETROL,3300,223000,2008,0.0,849000.0
512,LEXUS,IAT,PETROL,3300,126000,2008,80000.0,983000.0
513,LEXUS,IA,PETROL,3300,145000,2008,50000.0,791000.0
514,LEXUS,IAT,PETROL,3300,193000,2008,180000.0,954000.0
515,LEXUS,IAT,PETROL,3300,58000,2008,1000.0,1024000.0
516,LEXUS,AT,PETROL,3300,354000,2008,0.0,312000.0
517,LEXUS,IAT,PETROL,3300,309000,2008,1000.0,670000.0
518,LEXUS,IAT,PETROL,3300,98000,2008,10000.0,703000.0
519,LEXUS,IAT,PETROL,3300,93000,2008,10000.0,817000.0
520,LEXUS,IAT,PETROL,3300,278000,2008,200000.0,683000.0
521,LEXUS,AT,PETROL,3300,131000,2008,0.0,897000.0
522,LEXUS,IAT,PETROL,3300,76000,2008,250000.0,895000.0
523,LEXUS,AT,PETROL,3300,127000,2008,300000.0,1050000.0
524,LEXUS,IAT,PETROL,3300,67000,2008,80000.0,1202000.0
525,LEXUS,IAT,PETROL,3300,147000,2008,37000.0,838000.0
526,LEXUS,AT,PETROL,3300,109000,2008,180000.0,864000.0
527,LEXUS,IAT,PETROL,3300,133000,2008,127000.0,988000.0
528,LEXUS,IAT,PETROL,3300,47000,2008,200000.0,896000.0
529,LEXUS,CVT,PETROL,3300,148000,2008,180000.0,915000.0
530,LEXUS,IAT,PETROL,3300,237000,2008,190000.0,697000.0
531,LEXUS,IAT,PETROL,3300,185000,2008,0.0,873000.0
532,LEXUS,IAT,PETROL,3300,242000,2008,10000.0,727000.0
533,LEXUS,IAT,PETROL,3300,72000,2008,10000.0,895000.0
534,LEXUS,IAT,PETROL,3300,246000,2008,186000.0,861000.0
535,LEXUS,IAT,PETROL,3300,220000,2008,300000.0,843000.0
536,LEXUS,IAT,PETROL,3300,220000,2008,78000.0,846000.0
537,LEXUS,IAT,PETROL,3300,223000,2008,80000.0,926000.0
538,LEXUS,IAT,PETROL,3300,79000,2008,350000.0,962000.0
539,LEXUS,IAT,PETROL,3300,342000,2008,50000.0,815000.0
540,LEXUS,IAT,PETROL,3300,288000,2008,10000.0,805000.0
541,LEXUS,AT,PETROL,3300,108000,2008,180000.0,702000.0
542,LEXUS,IAT,PETROL,3300,162000,2008,30000.0,675000.0
543,LEXUS,IAT,PETROL,3300,118000,2008,50000.0,887000.0
544,LEXUS,IAT,PETROL,3300,97000,2008,60000.0,1052000.0
545,LEXUS,AT,PETROL,3300,173000,2008,150000.0,807000.0
546,LEXUS,IAT,PETROL,3300,104000,2008,80000.0,902000.0
548,LEXUS,IAT,PETROL,3300,104000,2008,120000.0,891000.0
549,LEXUS,AT,PETROL,3300,98000,2008,80000.0,1220000.0
550,LEXUS,IAT,PETROL,3300,149000,2008,10000.0,997000.0
551,LEXUS,IAT,PETROL,3300,303000,2008,70000.0,620000.0
552,LEXUS,IAT,PETROL,3300,127000,2008,200000.0,1046000.0
553,LEXUS,AT,PETROL,3300,133000,2008,190000.0,1051000.0
554,LEXUS,IAT,PETROL,3300,286000,2008,200000.0,806000.0
555,LEXUS,IAT,PETROL,3300,176000,2008,10000.0,994000.0
556,LEXUS,IAT,PETROL,3300,126000,2008,80000.0,855000.0
557,LEXUS,FA,PETROL,2500,127000,2011,180000.0,539000.0
558,LEXUS,FAT,PETROL,2500,93000,2011,150000.0,425000.0
559,LEXUS,FA,PETROL,2500,117000,2011,180000.0,586000.0
560,LEXUS,FAT,PETROL,2500,117000,2011,200000.0,581000.0
561,LEXUS,FA,PETROL,2500,127000,2011,20000.0,605000.0
562,LEXUS,FAT,PETROL,2500,57000,2011,180000.0,714000.0
563,LEXUS,FA,PETROL,2500,125000,2011,0.0,609000.0
564,LEXUS,AT,PETROL,2500,84000,2011,10000.0,637000.0
565,LEXUS,FAT,PETROL,2500,115000,2011,0.0,684000.0
566,LEXUS,FAT,PETROL,2500,78000,2011,30000.0,597000.0
567,LEXUS,FAT,PETROL,2500,110000,2011,50000.0,572000.0
568,LEXUS,FAT,PETROL,2500,101000,2011,280000.0,559000.0
569,LEXUS,AT,PETROL,2500,145000,2011,10000.0,544000.0
570,LEXUS,AT,PETROL,2500,50000,2011,280000.0,595000.0
571,LEXUS,AT,PETROL,2500,80000,2011,50000.0,464000.0
572,LEXUS,FAT,PETROL,2500,127000,2011,100000.0,550000.0
573,LEXUS,AT,PETROL,2500,159000,2011,100000.0,481000.0
574,LEXUS,FAT,PETROL,2500,93000,2011,100000.0,493000.0
575,LEXUS,IAT,PETROL,2500,109000,2011,10000.0,427000.0
576,LEXUS,FAT,PETROL,2500,123000,2011,30000.0,534000.0
577,LEXUS,FAT,PETROL,2500,290000,2011,12000.0,501000.0
578,LEXUS,AT,PETROL,2500,140000,2011,0.0,555000.0
579,LEXUS,FAT,PETROL,2500,250000,2011,10000.0,442000.0
580,LEXUS,FAT,PETROL,2500,223000,2011,1000.0,445000.0
581,LEXUS,FAT,PETROL,2500,144000,2011,50000.0,491000.0
582,LEXUS,FAT,PETROL,2500,122000,2011,10000.0,514000.0
583,LEXUS,FA,PETROL,2500,198000,2011,30000.0,468000.0
584,LEXUS,AT,PETROL,2500,160000,2011,10000.0,550000.0
585,LEXUS,AT,PETROL,2500,98000,2011,80000.0,581000.0
586,LEXUS,FAT,PETROL,2500,168000,2011,4000.0,553000.0
587,LEXUS,FAT,PETROL,2500,230000,2011,280000.0,520000.0
588,LEXUS,FAT,PETROL,2500,100000,2011,45000.0,459000.0
589,LEXUS,FAT,PETROL,2500,118000,2011,10000.0,703000.0
590,LEXUS,FAT,PETROL,2500,218000,2011,20000.0,492000.0
591,LEXUS,FAT,PETROL,2500,72000,2011,12000.0,450000.0
592,LEXUS,AT,PETROL,2500,124000,2011,0.0,480000.0
593,LEXUS,FAT,PETROL,2500,166000,2011,0.0,535000.0
594,LEXUS,FAT,PETROL,2500,202000,2011,10000.0,493000.0
595,LEXUS,FAT,PETROL,2500,127000,2011,1000.0,577000.0
596,LEXUS,FAT,PETROL,2500,149000,2011,50000.0,440000.0
597,LEXUS,FAT,PETROL,2500,142000,2011,30000.0,439000.0
598,LEXUS,FA,PETROL,2500,166000,2011,0.0,533000.0
599,LEXUS,FA,PETROL,2500,139000,2011,100000.0,505000.0
600,LEXUS,AT,PETROL,2500,106000,2011,0.0,423000.0
601,LEXUS,FAT,PETROL,2500,49000,2011,80000.0,527000.0
602,LEXUS,FAT,PETROL,2500,142000,2011,10000.0,520000.0
603,LEXUS,FAT,PETROL,2500,198000,2011,50000.0,462000.0
604,LEXUS,FAT,PETROL,2500,103000,2011,10000.0,538000.0
605,LEXUS,FA,PETROL,2500,84000,2011,80000.0,473000.0
606,LEXUS,FA,PETROL,2500,62000,2011,30000.0,489000.0
607,LEXUS,FA,PETROL,2500,139000,2011,10000.0,463000.0
608,LEXUS,FAT,PETROL,2500,109000,2011,30000.0,480000.0
609,LEXUS,FAT,PETROL,2500,292000,2011,50000.0,416000.0
610,LEXUS,FAT,PETROL,2500,193000,2011,50000.0,416000.0
611,LEXUS,FAT,PETROL,2500,121000,2011,3000.0,486000.0
612,LEXUS,FAT,PETROL,2500,98000,2011,10000.0,565000.0
613,LEXUS,FAT,PETROL,2500,130000,2011,50000.0,434000.0
614,LEXUS,FAT,PETROL,2500,229000,2011,0.0,456000.0
615,LEXUS,FAT,PETROL,2500,62000,2011,10000.0,454000.0
616,LEXUS,FAT,PETROL,2500,148000,2011,10000.0,472000.0
617,LEXUS,FAT,PETROL,2500,23000,2012,300000.0,1040000.0
618,LEXUS,FAT,PETROL,2500,40000,2012,230000.0,734000.0
619,LEXUS,FAT,PETROL,2500,89000,2012,150000.0,696000.0
620,LEXUS,FAT,PETROL,2500,63000,2012,50000.0,623000.0
621,LEXUS,AT,PETROL,2500,39000,2012,180000.0,783000.0
622,LEXUS,FA,PETROL,2500,84000,2012,100000.0,682000.0
623,LEXUS,AT,PETROL,2500,125000,2012,10000.0,523000.0
624,LEXUS,FA,PETROL,2500,102000,2012,180000.0,602000.0
625,LEXUS,FA,PETROL,2500,96000,2012,10000.0,616000.0
626,LEXUS,AT,PETROL,2500,111000,2012,80000.0,458000.0
627,LEXUS,AT,PETROL,2500,62000,2012,300000.0,564000.0
628,LEXUS,FAT,PETROL,2500,122000,2012,20000.0,551000.0
629,LEXUS,FAT,PETROL,2500,128000,2012,50000.0,644000.0
630,LEXUS,AT,PETROL,2500,104000,2012,100000.0,538000.0
631,LEXUS,FAT,PETROL,2500,50000,2012,150000.0,705000.0
632,LEXUS,AT,PETROL,2500,96000,2012,80000.0,557000.0
633,LEXUS,FAT,PETROL,2500,108000,2012,100000.0,565000.0
634,LEXUS,FAT,PETROL,2500,110000,2012,80000.0,551000.0
635,LEXUS,FAT,PETROL,2500,78000,2012,30000.0,471000.0
636,LEXUS,AT,PETROL,2500,118000,2012,1000.0,553000.0
637,LEXUS,AT,PETROL,2500,125000,2012,80000.0,503000.0
638,LEXUS,FAT,PETROL,2500,130000,2012,50000.0,497000.0
639,LEXUS,FA,PETROL,2493,58000,2012,0.0,699000.0
640,LEXUS,AT,PETROL,2500,111000,2012,80000.0,610000.0
641,LEXUS,FAT,PETROL,2500,94000,2012,190000.0,547000.0
642,LEXUS,FAT,PETROL,2500,118000,2012,10000.0,598000.0
643,LEXUS,AT,PETROL,2500,137000,2012,0.0,438000.0
644,LEXUS,AT,PETROL,2500,169000,2012,0.0,600000.0
645,LEXUS,FAT,PETROL,2500,251000,2012,12000.0,417000.0
646,LEXUS,AT,PETROL,2500,42000,2012,80000.0,545000.0
647,LEXUS,FAT,PETROL,2500,55000,2012,10000.0,496000.0
648,LEXUS,AT,PETROL,2500,175000,2012,10000.0,421000.0
649,LEXUS,FAT,PETROL,2500,58000,2012,50000.0,572000.0
650,LEXUS,AT,PETROL,2500,177000,2012,30000.0,450000.0
651,LEXUS,AT,PETROL,2500,78000,2012,0.0,528000.0
652,LEXUS,FAT,PETROL,2500,239000,2012,84000.0,423000.0
653,LEXUS,FA,PETROL,2500,176000,2012,7000.0,520000.0
654,LEXUS,FAT,PETROL,2500,144000,2012,280000.0,577000.0
655,LEXUS,FAT,PETROL,2500,102000,2012,10000.0,534000.0
656,LEXUS,FAT,PETROL,2500,251000,2012,10000.0,430000.0
657,LEXUS,FA,PETROL,2500,172000,2012,0.0,441000.0
658,LEXUS,FAT,PETROL,2500,86000,2012,100000.0,580000.0
659,LEXUS,AT,PETROL,2500,71000,2012,10000.0,517000.0
660,LEXUS,FAT,PETROL,2500,119000,2012,50000.0,485000.0
661,LEXUS,FAT,PETROL,2500,144000,2012,100000.0,544000.0
662,LEXUS,FAT,PETROL,2500,115000,2012,5000.0,533000.0
663,LEXUS,FAT,PETROL,2500,141000,2012,10000.0,391000.0
664,LEXUS,FA,PETROL,2500,80000,2012,90000.0,525000.0
665,LEXUS,FAT,PETROL,2500,87000,2012,5000.0,455000.0
666,LEXUS,FAT,PETROL,2500,195000,2012,0.0,390000.0
667,LEXUS,FAT,PETROL,2500,160000,2012,50000.0,428000.0
668,LEXUS,FAT,PETROL,2500,210000,2012,10000.0,472000.0
669,LEXUS,FAT,PETROL,2500,87000,2012,100000.0,487000.0
670,LEXUS,FAT,PETROL,2500,102000,2012,50000.0,488000.0
671,LEXUS,AT,PETROL,2500,70000,2012,0.0,555000.0
672,LEXUS,FAT,PETROL,2500,139000,2012,10000.0,427000.0
673,LEXUS,FAT,PETROL,2500,138000,2012,10000.0,508000.0
674,LEXUS,FAT,PETROL,2500,65000,2012,0.0,420000.0
675,LEXUS,FAT,PETROL,2500,109000,2012,50000.0,503000.0
676,LEXUS,FAT,PETROL,2500,96000,2012,10000.0,556000.0
677,LEXUS,FAT,PETROL,2500,193000,2012,50000.0,428000.0
678,LEXUS,FAT,PETROL,2500,115000,2012,80000.0,416000.0
679,LEXUS,FA,PETROL,2500,236000,2012,0.0,441000.0
680,LEXUS,FAT,PETROL,2500,166000,2012,120000.0,585000.0
681,LEXUS,FAT,PETROL,2500,118000,2012,0.0,432000.0
682,LEXUS,FAT,PETROL,2500,132000,2012,10000.0,448000.0
683,LEXUS,FAT,PETROL,2500,121000,2012,100000.0,469000.0
684,LEXUS,FAT,PETROL,2500,61000,2012,150000.0,471000.0
685,LEXUS,FAT,PETROL,2500,52000,2012,1000.0,439000.0
686,LEXUS,FAT,PETROL,2490,40000,2012,0.0,402000.0
687,LEXUS,FAT,PETROL,2500,180000,2012,100000.0,463000.0
688,LEXUS,FAT,PETROL,2500,94000,2012,200000.0,503000.0
689,LEXUS,FAT,PETROL,2500,119000,2012,10000.0,448000.0
690,LEXUS,FAT,PETROL,2500,120000,2012,100000.0,556000.0
691,LEXUS,FAT,PETROL,2500,124000,2012,100000.0,409000.0
692,LEXUS,FAT,PETROL,2500,87000,2012,80000.0,443000.0
693,LEXUS,FAT,PETROL,2500,77000,2012,30000.0,453000.0
694,LEXUS,FAT,PETROL,2500,78000,2012,50000.0,503000.0
695,LEXUS,FAT,PETROL,2500,124000,2012,10000.0,565000.0
696,LEXUS,FAT,PETROL,2500,143000,2012,50000.0,506000.0
697,LEXUS,FAT,PETROL,2500,184000,2012,0.0,603000.0
698,LEXUS,FAT,PETROL,2500,160000,2012,50000.0,670000.0
699,LEXUS,FAT,PETROL,2500,113000,2012,10000.0,601000.0
700,LEXUS,FAT,PETROL,2500,63000,2012,10000.0,481000.0
701,LEXUS,FAT,PETROL,2500,179000,2012,50000.0,605000.0
702,LEXUS,FAT,PETROL,2500,129000,2012,50000.0,515000.0
703,LEXUS,FAT,PETROL,2500,96000,2012,50000.0,473000.0
704,LEXUS,FAT,PETROL,2500,171000,2012,0.0,480000.0
705,LEXUS,FAT,PETROL,2500,227000,2012,50000.0,455000.0
706,LEXUS,FAT,PETROL,2500,223000,2012,80000.0,347000.0
707,LEXUS,AT,PETROL,2500,39000,2012,80000.0,506000.0
708,LEXUS,AT,PETROL,2500,84000,2012,8000.0,524000.0
709,LEXUS,FAT,PETROL,2500,165000,2012,30000.0,399000.0
710,LEXUS,FAT,PETROL,2500,161000,2012,50000.0,491000.0
711,LEXUS,FAT,PETROL,2500,39000,2012,1000.0,427000.0
712,LEXUS,AT,PETROL,2500,84000,2012,50000.0,392000.0
713,LEXUS,FAT,PETROL,2500,209000,2012,64000.0,465000.0
714,LEXUS,AT,PETROL,2500,222000,2012,10000.0,512000.0
715,LEXUS,FAT,PETROL,2500,209000,2012,80000.0,428000.0
716,LEXUS,FAT,PETROL,2500,82000,2012,30000.0,471000.0
717,LEXUS,FAT,PETROL,2500,217000,2012,10000.0,511000.0
718,LEXUS,AT,PETROL,2500,74000,2012,0.0,600000.0
719,LEXUS,FAT,PETROL,2500,86000,2012,50000.0,440000.0
720,LEXUS,FAT,PETROL,2500,129000,2012,5000.0,521000.0
721,LEXUS,AT,PETROL,2500,70000,2012,200000.0,629000.0
722,LEXUS,FAT,PETROL,2500,143000,2012,10000.0,583000.0
723,LEXUS,FA,PETROL,2500,111000,2013,180000.0,602000.0
724,LEXUS,FA,PETROL,2500,120000,2013,150000.0,600000.0
725,LEXUS,FAT,PETROL,2500,73000,2013,150000.0,639000.0
726,LEXUS,FAT,PETROL,2500,111000,2013,150000.0,582000.0
727,LEXUS,AT,PETROL,2500,99000,2013,100000.0,586000.0
728,LEXUS,FAT,PETROL,2500,115000,2013,50000.0,545000.0
729,LEXUS,FAT,PETROL,2500,143000,2013,29000.0,659000.0
730,LEXUS,FAT,PETROL,2500,143000,2013,0.0,603000.0
731,LEXUS,FAT,PETROL,2500,149000,2013,1000.0,565000.0
732,LEXUS,FAT,PETROL,2500,122000,2013,0.0,465000.0
733,LEXUS,FAT,PETROL,2500,79000,2013,180000.0,735000.0
734,LEXUS,FAT,PETROL,2500,149000,2013,10000.0,640000.0
735,LEXUS,AT,PETROL,2500,92000,2013,180000.0,555000.0
736,LEXUS,AT,PETROL,2500,65000,2013,150000.0,840000.0
737,LEXUS,FAT,PETROL,2500,114000,2013,60000.0,624000.0
738,LEXUS,FAT,PETROL,2500,134000,2013,80000.0,551000.0
739,LEXUS,FAT,PETROL,2500,20000,2013,2000.0,783000.0
740,LEXUS,FAT,PETROL,2500,124000,2013,10000.0,545000.0
741,LEXUS,FAT,PETROL,2500,105000,2013,100000.0,690000.0
742,LEXUS,FAT,PETROL,2500,98000,2013,100000.0,658000.0
743,LEXUS,FAT,PETROL,2500,158000,2013,90000.0,492000.0
744,LEXUS,AT,PETROL,2500,122000,2013,10000.0,478000.0
745,LEXUS,FAT,PETROL,2500,86000,2013,200000.0,605000.0
746,LEXUS,AT,PETROL,2500,204000,2013,0.0,453000.0
747,LEXUS,AT,PETROL,2500,213000,2013,200000.0,670000.0
748,LEXUS,FAT,PETROL,2500,141000,2013,10000.0,556000.0
749,LEXUS,FAT,PETROL,2500,154000,2013,150000.0,489000.0
750,LEXUS,FAT,PETROL,2500,427000,2013,85000.0,445000.0
751,LEXUS,FAT,PETROL,2500,467000,2013,10000.0,430000.0
752,LEXUS,FAT,PETROL,2500,72000,2013,1000.0,616000.0
753,LEXUS,FAT,PETROL,2500,141000,2013,180000.0,525000.0
754,LEXUS,FA,PETROL,2500,140000,2013,5000.0,659000.0
755,LEXUS,FAT,PETROL,2500,168000,2013,10000.0,536000.0
